tsne1,tsne2,reciter
-5.5045924,6.6254306,Maher_Almuaiqly
-2.4959795,7.182414,Maher_Almuaiqly
0.23536451,-9.694486,Maher_Almuaiqly
-3.4514995,1.8378738,Maher_Almuaiqly
-3.920018,7.167845,Maher_Almuaiqly
-1.4705418,7.304864,Maher_Almuaiqly
-4.453833,3.7882395,Maher_Almuaiqly
9.280093,-1.3272923,Maher_Almuaiqly
-3.5467286,1.8779202,Maher_Almuaiqly
-3.3879666,1.8042697,Maher_Almuaiqly
-3.2403727,6.9107246,Maher_Almuaiqly
-4.297625,4.1880164,Maher_Almuaiqly
-6.9386706,-8.641635,Maher_Almuaiqly
-1.2463671,7.026699,Maher_Almuaiqly
0.37909567,7.465604,Maher_Almuaiqly
9.593331,-1.2807314,Maher_Almuaiqly
1.6705955,8.016334,Maher_Almuaiqly
-6.9539385,-9.204145,Maher_Almuaiqly
-6.4039884,-8.668391,Maher_Almuaiqly
-6.2861876,-8.514369,Maher_Almuaiqly
-0.5104966,6.901193,Maher_Almuaiqly
-3.8155944,7.1547613,Maher_Almuaiqly
-3.4687684,1.8238716,Maher_Almuaiqly
-1.397032,6.975384,Maher_Almuaiqly
0.26733744,-9.728378,Maher_Almuaiqly
-3.5850587,1.9096944,Maher_Almuaiqly
-1.7518834,7.3782353,Maher_Almuaiqly
0.4520547,-10.136046,Maher_Almuaiqly
-1.3571194,7.0978036,Maher_Almuaiqly
-3.8980613,2.0660946,Maher_Almuaiqly
-2.7384896,7.660868,Maher_Almuaiqly
-4.409082,7.148037,Maher_Almuaiqly
-4.851096,7.4185834,Maher_Almuaiqly
-3.2236755,7.257614,Maher_Almuaiqly
9.320102,-1.3421881,Maher_Almuaiqly
9.828971,-1.3539139,Maher_Almuaiqly
0.7646249,-9.686215,Maher_Almuaiqly
-4.2967515,4.2471037,Maher_Almuaiqly
-3.361975,1.7801787,Maher_Almuaiqly
9.967994,-1.5686255,Maher_Almuaiqly
-7.131136,-8.561885,Maher_Almuaiqly
-4.4257674,3.723441,Maher_Almuaiqly
0.49228203,-9.790135,Maher_Almuaiqly
-7.6591125,-8.520165,Maher_Almuaiqly
-6.6415052,-8.50108,Maher_Almuaiqly
9.661312,-1.3193433,Maher_Almuaiqly
9.835137,-1.3919735,Maher_Almuaiqly
-6.7486763,-8.492165,Maher_Almuaiqly
-3.5622122,7.0938673,Maher_Almuaiqly
-4.813267,6.6901255,Maher_Almuaiqly
-3.1782613,7.343683,Maher_Almuaiqly
-3.3697257,1.7635931,Maher_Almuaiqly
-3.2561114,7.4143724,Maher_Almuaiqly
-7.1044965,-8.466435,Maher_Almuaiqly
-2.1301193,7.150426,Maher_Almuaiqly
-3.3624651,6.8634043,Maher_Almuaiqly
-2.6947873,7.5215454,Maher_Almuaiqly
-7.2184963,-8.622609,Maher_Almuaiqly
-3.2489035,1.6956723,Maher_Almuaiqly
-4.384241,3.9834208,Maher_Almuaiqly
-3.9147704,2.0587463,Maher_Almuaiqly
-6.7764235,-8.497742,Maher_Almuaiqly
-4.750991,6.9915466,Maher_Almuaiqly
-3.4909928,1.849483,Maher_Almuaiqly
-3.63721,1.9418452,Maher_Almuaiqly
-7.390106,-8.112079,Maher_Almuaiqly
-2.404637,6.8559117,Maher_Almuaiqly
0.7187874,-9.777224,Maher_Almuaiqly
9.886374,-1.4388878,Maher_Almuaiqly
-6.717232,-8.570441,Maher_Almuaiqly
-4.3192863,3.6857169,Maher_Almuaiqly
-6.8923664,-8.602672,Maher_Almuaiqly
-3.4483147,1.8216189,Maher_Almuaiqly
-3.836005,2.0393186,Maher_Almuaiqly
-4.1335588,6.930711,Maher_Almuaiqly
-5.28385,7.7663364,Maher_Almuaiqly
-2.7192254,7.602657,Maher_Almuaiqly
-3.4631224,1.8261309,Maher_Almuaiqly
-4.9758787,6.682118,Maher_Almuaiqly
-3.6824317,1.9658779,Maher_Almuaiqly
-4.3774304,7.4452543,Maher_Almuaiqly
-4.341034,3.660182,Maher_Almuaiqly
-4.4612923,3.9626603,Maher_Almuaiqly
9.837843,-1.4277927,Maher_Almuaiqly
0.3581514,-9.792809,Maher_Almuaiqly
-4.3030133,4.4461985,Maher_Almuaiqly
-5.008522,6.489602,Maher_Almuaiqly
-2.257487,7.412694,Maher_Almuaiqly
-4.4010053,3.658826,Maher_Almuaiqly
0.43900865,-9.779502,Maher_Almuaiqly
-4.835168,6.757536,Maher_Almuaiqly
-3.1970658,7.164252,Maher_Almuaiqly
9.515022,-1.3590231,Maher_Almuaiqly
-3.158109,7.3092422,Maher_Almuaiqly
9.367911,-1.3166281,Maher_Almuaiqly
-4.055574,7.0163765,Maher_Almuaiqly
-3.7440133,7.2440753,Maher_Almuaiqly
-4.087535,7.1611824,Maher_Almuaiqly
-3.2300942,7.453712,Maher_Almuaiqly
-4.1560864,2.18457,Maher_Almuaiqly
-3.7175276,1.9773628,Maher_Almuaiqly
10.112432,-1.502908,Maher_Almuaiqly
-7.1959286,-8.519014,Maher_Almuaiqly
-7.81863,-8.745601,Maher_Almuaiqly
-3.2514164,1.697577,Maher_Almuaiqly
-1.9053599,7.545797,Maher_Almuaiqly
-4.549643,7.024832,Maher_Almuaiqly
-5.7439823,5.6693525,Maher_Almuaiqly
0.5247895,-9.671942,Maher_Almuaiqly
9.800812,-1.4098194,Maher_Almuaiqly
-5.326688,7.0700607,Maher_Almuaiqly
-1.865869,7.48602,Maher_Almuaiqly
9.753175,-1.4225688,Maher_Almuaiqly
-4.4542565,3.6337452,Maher_Almuaiqly
-4.768713,7.361395,Maher_Almuaiqly
-5.286933,6.666056,Maher_Almuaiqly
0.38755515,-9.019443,Maher_Almuaiqly
-2.045038,7.5028687,Maher_Almuaiqly
-1.3739578,7.0262017,Maher_Almuaiqly
-4.3345494,3.633535,Maher_Almuaiqly
-3.5554142,1.8902562,Maher_Almuaiqly
-7.1287336,-8.65961,Maher_Almuaiqly
-2.8850863,7.201708,Maher_Almuaiqly
9.60793,-1.356981,Maher_Almuaiqly
-3.4691858,1.8404855,Maher_Almuaiqly
9.766725,-1.376041,Maher_Almuaiqly
-6.6127462,-8.574729,Maher_Almuaiqly
9.6125345,-1.3500626,Maher_Almuaiqly
-6.667521,-8.489634,Maher_Almuaiqly
-2.8001926,7.46328,Maher_Almuaiqly
0.32958475,-9.199335,Maher_Almuaiqly
0.20892908,-9.618056,Maher_Almuaiqly
-4.2950153,3.6458979,Maher_Almuaiqly
-6.7402887,-8.249576,Maher_Almuaiqly
-7.6844354,-8.552419,Maher_Almuaiqly
0.41734374,-9.520733,Maher_Almuaiqly
9.890641,-1.4114957,Maher_Almuaiqly
-4.3961735,4.026895,Maher_Almuaiqly
-6.638614,-8.415281,Maher_Almuaiqly
0.3094474,-9.657912,Maher_Almuaiqly
9.933003,-1.456957,Maher_Almuaiqly
10.49292,-1.3804129,Maher_Almuaiqly
0.42092904,-9.488125,Maher_Almuaiqly
-6.572689,-8.566784,Maher_Almuaiqly
-7.4179034,-8.428691,Maher_Almuaiqly
5.2768703,-2.6309342,Maher_Almuaiqly
-1.1535555,6.961759,Maher_Almuaiqly
-4.4452715,3.7786777,Maher_Almuaiqly
-4.91678,6.820302,Maher_Almuaiqly
-3.0238492,7.123878,Maher_Almuaiqly
9.463871,-1.3430537,Maher_Almuaiqly
-4.505093,7.50764,Maher_Almuaiqly
10.422437,-1.5854062,Maher_Almuaiqly
9.74119,-1.3966789,Maher_Almuaiqly
-2.9149861,7.117397,Maher_Almuaiqly
-4.9728208,6.627555,Maher_Almuaiqly
-6.938753,-8.5625725,Maher_Almuaiqly
-0.46689308,-9.2309675,Maher_Almuaiqly
-1.4849937,-8.320968,Maher_Almuaiqly
-4.8647327,6.671749,Maher_Almuaiqly
-6.9794607,-8.077055,Maher_Almuaiqly
-4.295723,7.1517134,Maher_Almuaiqly
9.986918,-1.3627398,Maher_Almuaiqly
-0.49128664,-9.223971,Maher_Almuaiqly
9.79741,-1.3499975,Maher_Almuaiqly
-7.5758624,-8.549851,Maher_Almuaiqly
-3.9369755,7.181603,Maher_Almuaiqly
-3.381627,6.9767795,Maher_Almuaiqly
-7.325931,-8.594007,Maher_Almuaiqly
-4.5749025,2.3139002,Maher_Almuaiqly
-4.893587,7.3143654,Maher_Almuaiqly
-4.4989734,3.8054554,Maher_Almuaiqly
-6.112963,-8.947326,Maher_Almuaiqly
-5.4605184,6.5481772,Maher_Almuaiqly
9.547609,-1.3262808,Maher_Almuaiqly
9.556405,-1.2826375,Maher_Almuaiqly
-2.776162,7.3239307,Maher_Almuaiqly
10.099208,-1.5020983,Maher_Almuaiqly
-0.088341236,-9.537524,Maher_Almuaiqly
-7.078888,-8.537516,Maher_Almuaiqly
9.681907,-1.3056556,Maher_Almuaiqly
-2.8429716,7.1972427,Maher_Almuaiqly
-7.905906,-8.642734,Maher_Almuaiqly
-7.172906,-8.7515745,Maher_Almuaiqly
0.45744252,-9.786,Maher_Almuaiqly
0.24533723,-9.655783,Maher_Almuaiqly
-3.1415553,7.719737,Maher_Almuaiqly
-4.2750587,3.5941257,Maher_Almuaiqly
0.8378492,-10.002573,Maher_Almuaiqly
-7.693806,-8.452567,Maher_Almuaiqly
10.941726,-1.3464475,Maher_Almuaiqly
-7.0989017,-8.056287,Maher_Almuaiqly
9.522206,-1.2933793,Maher_Almuaiqly
0.41763481,-9.895223,Maher_Almuaiqly
-4.141217,7.437529,Maher_Almuaiqly
0.17465578,-9.670305,Maher_Almuaiqly
10.711443,-1.4092269,Maher_Almuaiqly
-1.1644778,7.322424,Maher_Almuaiqly
-5.012601,-9.039002,Maher_Almuaiqly
-0.8554027,6.9792285,Maher_Almuaiqly
-6.5633984,-8.548872,Maher_Almuaiqly
-2.837139,7.522561,Maher_Almuaiqly
-4.7557263,6.7018065,Maher_Almuaiqly
-3.8543277,7.1817703,Maher_Almuaiqly
-5.4611025,6.468563,Maher_Almuaiqly
-4.209585,6.995673,Maher_Almuaiqly
-0.043255724,-9.561226,Maher_Almuaiqly
-5.6900244,5.8086944,Maher_Almuaiqly
0.72514385,-9.689652,Maher_Almuaiqly
-7.186328,-7.9469924,Maher_Almuaiqly
-4.6918235,7.376259,Maher_Almuaiqly
9.580992,-1.3239342,Maher_Almuaiqly
0.45810354,-9.919161,Maher_Almuaiqly
0.14179544,-9.672992,Maher_Almuaiqly
-2.8231246,7.248732,Maher_Almuaiqly
-4.301912,3.7049005,Maher_Almuaiqly
-3.639856,1.9360019,Maher_Almuaiqly
-3.151899,1.6404903,Maher_Almuaiqly
-3.4826283,1.8663694,Maher_Almuaiqly
-0.4422836,7.0927744,Maher_Almuaiqly
9.183054,-1.3278899,Maher_Almuaiqly
-2.6278052,7.295762,Maher_Almuaiqly
-3.2009294,7.390746,Maher_Almuaiqly
-4.2618237,3.5954351,Maher_Almuaiqly
0.20012088,-9.767214,Maher_Almuaiqly
-6.7011313,-8.531603,Maher_Almuaiqly
10.086702,-1.5155283,Maher_Almuaiqly
-3.6075332,1.9128749,Maher_Almuaiqly
-3.9241219,2.069178,Maher_Almuaiqly
-5.081149,6.8862677,Maher_Almuaiqly
-3.0176334,6.963927,Maher_Almuaiqly
-4.2283072,7.422475,Maher_Almuaiqly
-2.4812484,7.2692933,Maher_Almuaiqly
-4.3553505,3.6724358,Maher_Almuaiqly
-6.5859995,-8.538503,Maher_Almuaiqly
9.698129,-1.3560024,Maher_Almuaiqly
10.543794,-1.4224027,Maher_Almuaiqly
-3.8317297,2.0159736,Maher_Almuaiqly
-2.9160104,7.536471,Maher_Almuaiqly
10.698527,-1.450803,Maher_Almuaiqly
10.529543,-1.400359,Maher_Almuaiqly
0.31322506,-9.278902,Maher_Almuaiqly
-3.2955678,7.141175,Maher_Almuaiqly
-7.2559733,-8.323212,Maher_Almuaiqly
-6.539183,-8.544453,Maher_Almuaiqly
-3.7327302,1.9982575,Maher_Almuaiqly
-4.8933277,7.1865582,Maher_Almuaiqly
-3.4388707,1.8356143,Maher_Almuaiqly
0.4514959,-9.50951,Maher_Almuaiqly
-4.3777595,3.8643756,Maher_Almuaiqly
-4.1761584,4.446826,Maher_Almuaiqly
-4.31658,3.7005267,Maher_Almuaiqly
0.12090609,-9.750237,Maher_Almuaiqly
-4.8634076,7.290076,Maher_Almuaiqly
-4.712259,7.6656713,Maher_Almuaiqly
-3.4226413,7.171801,Maher_Almuaiqly
9.388632,-1.3447534,Maher_Almuaiqly
-3.6403728,1.936499,Maher_Almuaiqly
-6.909901,-8.52725,Maher_Almuaiqly
-4.8668227,6.6670356,Maher_Almuaiqly
1.4787564,7.9616904,Maher_Almuaiqly
0.25832903,-9.673223,Maher_Almuaiqly
0.22011842,-9.646675,Maher_Almuaiqly
9.537026,-1.3012196,Maher_Almuaiqly
1.4450837,7.956025,Maher_Almuaiqly
10.074442,-1.4657055,Maher_Almuaiqly
-7.584787,-8.579873,Maher_Almuaiqly
9.43166,-1.3609291,Maher_Almuaiqly
-3.2995157,1.7351098,Maher_Almuaiqly
-3.2654696,1.7187775,Maher_Almuaiqly
-3.8684282,3.0384653,Maher_Almuaiqly
-3.635718,1.9565793,Maher_Almuaiqly
-7.500755,-8.457462,Maher_Almuaiqly
-9.3828745,3.1931443,Maher_Almuaiqly
-6.794275,-8.027134,Maher_Almuaiqly
0.40988573,-9.842299,Maher_Almuaiqly
-4.2795563,4.527402,Maher_Almuaiqly
-4.1936507,3.5807123,Maher_Almuaiqly
0.019668221,-9.616813,Maher_Almuaiqly
-3.7147746,1.9796476,Maher_Almuaiqly
-3.4064345,1.8082863,Maher_Almuaiqly
-4.7688236,6.8769217,Maher_Almuaiqly
0.3994589,-9.654903,Maher_Almuaiqly
-2.3980398,6.909104,Maher_Almuaiqly
-2.1156278,7.5715833,Maher_Almuaiqly
-2.6842852,-10.529805,Maher_Almuaiqly
0.38466978,-9.72165,Maher_Almuaiqly
9.69287,-1.3328838,Maher_Almuaiqly
-3.7146604,1.9799753,Maher_Almuaiqly
-6.2069407,-8.810482,Maher_Almuaiqly
-3.6615012,7.3014936,Maher_Almuaiqly
-1.2061491,7.03705,Maher_Almuaiqly
-4.30297,3.93491,Maher_Almuaiqly
0.5104229,-9.089038,Maher_Almuaiqly
0.23672226,-9.229126,Maher_Almuaiqly
-2.877339,7.1747074,Maher_Almuaiqly
-2.1942408,7.5004654,Maher_Almuaiqly
9.17083,-1.3307858,Maher_Almuaiqly
-6.348608,-8.713376,Maher_Almuaiqly
-2.5406466,8.119019,Maher_Almuaiqly
-4.4121313,3.791816,Maher_Almuaiqly
-4.3126893,3.630732,Maher_Almuaiqly
-4.0324078,7.3871098,Maher_Almuaiqly
9.758179,-1.3297988,Maher_Almuaiqly
-0.56285715,6.7994285,Maher_Almuaiqly
-6.447776,-8.722933,Maher_Almuaiqly
9.540921,-1.3208052,Maher_Almuaiqly
-4.4249196,8.088543,Maher_Almuaiqly
-3.683016,7.092961,Maher_Almuaiqly
-4.250281,3.7727344,Maher_Almuaiqly
-6.6664886,-8.754149,Maher_Almuaiqly
-7.399711,-8.576709,Maher_Almuaiqly
9.428896,-1.3466568,Maher_Almuaiqly
10.215064,-1.5451632,Maher_Almuaiqly
0.20052119,-9.700054,Maher_Almuaiqly
-0.41894266,-9.397653,Maher_Almuaiqly
-2.948471,7.4105105,Maher_Almuaiqly
0.3197793,-9.586415,Maher_Almuaiqly
-0.90601987,-9.36658,Maher_Almuaiqly
-2.9483218,7.5677896,Maher_Almuaiqly
-7.197499,-7.7798123,Maher_Almuaiqly
-6.9808445,-8.275958,Maher_Almuaiqly
-2.6893275,7.2678695,Maher_Almuaiqly
0.039894745,-9.647451,Maher_Almuaiqly
0.37009925,-9.925593,Maher_Almuaiqly
-7.691921,-8.500976,Maher_Almuaiqly
-6.745981,-8.576551,Maher_Almuaiqly
-3.2123325,7.56819,Maher_Almuaiqly
-4.2204957,6.978083,Maher_Almuaiqly
9.157017,-1.3193133,Maher_Almuaiqly
-7.566802,-8.583503,Maher_Almuaiqly
-3.098506,7.2376637,Maher_Almuaiqly
-3.8723311,7.151143,Maher_Almuaiqly
0.2474303,-9.644342,Maher_Almuaiqly
10.50189,-1.6035092,Maher_Almuaiqly
-4.356413,7.3568215,Maher_Almuaiqly
-3.564613,1.8853155,Maher_Almuaiqly
-4.2630568,7.4861016,Maher_Almuaiqly
-3.255145,1.7048314,Maher_Almuaiqly
-4.3658805,7.4377704,Maher_Almuaiqly
-4.411168,7.415,Maher_Almuaiqly
9.981179,-1.5185659,Maher_Almuaiqly
-4.2265425,4.329659,Maher_Almuaiqly
-2.650781,7.1321216,Maher_Almuaiqly
-0.9588364,-9.354916,Maher_Almuaiqly
-6.8453503,-8.689881,Maher_Almuaiqly
-4.745376,6.8003483,Maher_Almuaiqly
-3.2995918,7.1711535,Maher_Almuaiqly
-4.682959,6.750138,Maher_Almuaiqly
-2.967979,7.2832084,Maher_Almuaiqly
0.13686584,-9.616267,Maher_Almuaiqly
9.716815,-1.3912766,Maher_Almuaiqly
9.559785,-1.3989722,Maher_Almuaiqly
-2.2669327,7.333933,Maher_Almuaiqly
-4.394059,3.6741362,Maher_Almuaiqly
-11.247994,1.0075254,Maher_Almuaiqly
-7.039361,-8.598703,Maher_Almuaiqly
-0.81943125,-9.334651,Maher_Almuaiqly
-3.3807473,7.4092064,Maher_Almuaiqly
-4.3873906,3.763828,Maher_Almuaiqly
0.14828654,-9.651471,Maher_Almuaiqly
9.645001,-1.3201121,Maher_Almuaiqly
-1.3569406,6.987811,Maher_Almuaiqly
-1.7264217,7.244292,Maher_Almuaiqly
-7.541926,-8.516074,Maher_Almuaiqly
0.17211187,-9.6403,Maher_Almuaiqly
-4.352526,3.6527174,Maher_Almuaiqly
-6.2821074,-8.470768,Maher_Almuaiqly
-3.5152357,7.1668067,Maher_Almuaiqly
-3.3980873,1.8026748,Maher_Almuaiqly
-3.8169208,2.034152,Maher_Almuaiqly
-2.4691103,7.3530426,Maher_Almuaiqly
0.18773025,-9.601615,Maher_Almuaiqly
-4.673309,7.6294975,Maher_Almuaiqly
-6.7794533,-8.382503,Maher_Almuaiqly
9.628211,-1.3418459,Maher_Almuaiqly
-7.156165,-8.689341,Maher_Almuaiqly
-3.893539,2.0710077,Maher_Almuaiqly
0.37458697,-9.799028,Maher_Almuaiqly
-3.6931875,1.968262,Maher_Almuaiqly
-5.031574,7.4759173,Maher_Almuaiqly
-3.4819818,7.0002666,Maher_Almuaiqly
0.30979952,-9.719157,Maher_Almuaiqly
-4.7856574,6.6994114,Maher_Almuaiqly
-2.9752347,1.4720297,Maher_Almuaiqly
-4.2665453,3.6487381,Maher_Almuaiqly
8.835336,-1.3638947,Maher_Almuaiqly
-6.879238,-8.39027,Maher_Almuaiqly
-6.6023054,-8.496556,Maher_Almuaiqly
-0.5945184,-9.122096,Maher_Almuaiqly
-2.7181456,7.2690673,Maher_Almuaiqly
0.1478107,-9.599612,Maher_Almuaiqly
0.57939523,-10.059815,Maher_Almuaiqly
-4.3769455,8.1254225,Maher_Almuaiqly
0.06046048,3.85314,Saud_Alshuraim
-8.182051,-5.7103257,Saud_Alshuraim
-8.194638,-5.091091,Saud_Alshuraim
-8.211114,-5.6075916,Saud_Alshuraim
3.3356385,4.629118,Saud_Alshuraim
-2.510172,-5.5360065,Saud_Alshuraim
-1.7519965,-5.930328,Saud_Alshuraim
-7.638225,-2.80743,Saud_Alshuraim
-7.2747116,-3.144336,Saud_Alshuraim
6.008053,-6.948218,Saud_Alshuraim
-8.205128,-5.458696,Saud_Alshuraim
3.5575616,4.656855,Saud_Alshuraim
3.5389206,4.7048836,Saud_Alshuraim
-2.1988559,-5.6995587,Saud_Alshuraim
6.0885653,-7.3296447,Saud_Alshuraim
6.0722246,-7.117104,Saud_Alshuraim
8.409477,0.78240806,Saud_Alshuraim
0.09403256,3.785962,Saud_Alshuraim
0.45024282,3.728222,Saud_Alshuraim
3.5135918,4.677617,Saud_Alshuraim
-8.221806,-5.5757914,Saud_Alshuraim
-3.4935715,-4.705885,Saud_Alshuraim
-8.129798,-5.603564,Saud_Alshuraim
-2.5231044,-5.484064,Saud_Alshuraim
-8.291277,-5.4451585,Saud_Alshuraim
3.5812728,4.7121067,Saud_Alshuraim
-8.266204,-5.5422716,Saud_Alshuraim
-7.969188,-2.5134075,Saud_Alshuraim
3.8814483,1.7981392,Saud_Alshuraim
3.9147387,1.8001572,Saud_Alshuraim
-2.436482,-5.5342135,Saud_Alshuraim
3.3902864,4.6498594,Saud_Alshuraim
4.0156956,1.8462763,Saud_Alshuraim
6.014246,-6.366674,Saud_Alshuraim
-8.350106,-5.7268186,Saud_Alshuraim
-8.039473,-4.6681,Saud_Alshuraim
6.117867,-7.467595,Saud_Alshuraim
-8.276983,-5.3524885,Saud_Alshuraim
6.1022816,-7.246407,Saud_Alshuraim
5.99843,-7.188872,Saud_Alshuraim
3.4817128,4.67292,Saud_Alshuraim
3.4923844,4.654065,Saud_Alshuraim
6.01176,-6.3031516,Saud_Alshuraim
-2.3807504,-5.599492,Saud_Alshuraim
-2.3869536,-5.5867834,Saud_Alshuraim
-0.288185,3.7622528,Saud_Alshuraim
-2.554914,-5.5526175,Saud_Alshuraim
6.058917,-7.120691,Saud_Alshuraim
-7.928829,-4.057009,Saud_Alshuraim
-7.243024,-2.9970334,Saud_Alshuraim
3.5262663,4.6977024,Saud_Alshuraim
0.64887077,4.068963,Saud_Alshuraim
-8.158446,-4.9739146,Saud_Alshuraim
3.9471962,1.7996085,Saud_Alshuraim
3.4833572,2.375472,Saud_Alshuraim
3.9363034,1.808478,Saud_Alshuraim
-2.2413642,-5.677842,Saud_Alshuraim
6.112644,-7.3601284,Saud_Alshuraim
-1.949174,-5.88187,Saud_Alshuraim
3.440885,4.6407895,Saud_Alshuraim
6.070329,-7.1389794,Saud_Alshuraim
-8.401724,-5.4295197,Saud_Alshuraim
-7.417519,-2.922841,Saud_Alshuraim
-2.2110617,-5.7124705,Saud_Alshuraim
-2.2418816,-5.685562,Saud_Alshuraim
0.21086952,3.834448,Saud_Alshuraim
-0.0014953476,3.8001044,Saud_Alshuraim
-8.174707,-5.4668303,Saud_Alshuraim
6.0838637,-7.2521243,Saud_Alshuraim
-3.0161107,4.4412513,Saud_Alshuraim
-2.1580648,-5.6863103,Saud_Alshuraim
6.0539675,-6.245055,Saud_Alshuraim
8.456015,0.6696004,Saud_Alshuraim
3.3431845,4.5120797,Saud_Alshuraim
8.467876,0.7284509,Saud_Alshuraim
3.3889735,4.6081347,Saud_Alshuraim
5.957669,-6.9813123,Saud_Alshuraim
6.088555,-7.2931437,Saud_Alshuraim
5.832406,-6.9676695,Saud_Alshuraim
-7.5177226,-2.9137366,Saud_Alshuraim
0.49114046,3.9527678,Saud_Alshuraim
-2.278323,-5.659874,Saud_Alshuraim
3.4489887,4.613998,Saud_Alshuraim
3.6166615,4.7186403,Saud_Alshuraim
3.4680493,4.7058563,Saud_Alshuraim
8.505524,0.7420361,Saud_Alshuraim
8.434564,0.7349387,Saud_Alshuraim
-2.4753535,-5.5466056,Saud_Alshuraim
3.4636433,4.649155,Saud_Alshuraim
3.6944234,1.8436857,Saud_Alshuraim
3.5899997,2.233287,Saud_Alshuraim
-7.7468243,-2.7511692,Saud_Alshuraim
-1.4109579,4.537847,Saud_Alshuraim
-7.9406176,-5.2513385,Saud_Alshuraim
-0.0050033126,3.8263695,Saud_Alshuraim
-8.139957,-5.285541,Saud_Alshuraim
-1.4700866,-6.2348237,Saud_Alshuraim
0.13637452,3.836123,Saud_Alshuraim
6.046307,-6.89031,Saud_Alshuraim
-7.555478,-2.8586702,Saud_Alshuraim
-8.010556,-2.5225344,Saud_Alshuraim
-2.1089795,-5.7694845,Saud_Alshuraim
-8.209181,-5.74174,Saud_Alshuraim
-8.317397,-5.3971562,Saud_Alshuraim
-7.452215,-2.8670058,Saud_Alshuraim
6.008723,-6.685781,Saud_Alshuraim
-7.4253125,-2.9833736,Saud_Alshuraim
8.277106,0.78278714,Saud_Alshuraim
3.938548,1.7621406,Saud_Alshuraim
-7.9685802,-2.5007403,Saud_Alshuraim
8.40855,0.7687732,Saud_Alshuraim
-8.416242,-5.333796,Saud_Alshuraim
8.417589,0.729906,Saud_Alshuraim
-8.417396,-2.0310478,Saud_Alshuraim
3.9546907,1.7919153,Saud_Alshuraim
3.7969055,1.761102,Saud_Alshuraim
-7.2856603,-3.1258922,Saud_Alshuraim
3.5422935,4.686639,Saud_Alshuraim
6.083706,-7.286396,Saud_Alshuraim
3.8609116,1.8930576,Saud_Alshuraim
6.1126156,-7.3345637,Saud_Alshuraim
-2.1363432,-5.7412167,Saud_Alshuraim
-2.9671826,-5.36395,Saud_Alshuraim
3.938534,1.7926033,Saud_Alshuraim
8.333563,0.72206247,Saud_Alshuraim
-2.4146917,4.5127373,Saud_Alshuraim
6.085294,-7.207179,Saud_Alshuraim
3.5512216,4.709823,Saud_Alshuraim
-7.989793,-2.4885828,Saud_Alshuraim
-2.0603375,-5.7779255,Saud_Alshuraim
-2.2619581,-5.663786,Saud_Alshuraim
3.570029,4.709138,Saud_Alshuraim
6.066903,-7.1411705,Saud_Alshuraim
6.071013,-7.1222067,Saud_Alshuraim
-2.0958056,-5.784723,Saud_Alshuraim
-7.9283013,-4.19748,Saud_Alshuraim
-0.018634077,3.8178594,Saud_Alshuraim
-8.266875,-5.5875835,Saud_Alshuraim
0.14152569,3.899334,Saud_Alshuraim
-8.281156,-5.5588903,Saud_Alshuraim
-2.5422869,-5.510296,Saud_Alshuraim
6.0487356,-6.912421,Saud_Alshuraim
-8.01369,-5.2644315,Saud_Alshuraim
8.227138,1.0014642,Saud_Alshuraim
8.44006,0.74001,Saud_Alshuraim
6.044942,-6.706138,Saud_Alshuraim
-2.1404817,-5.753949,Saud_Alshuraim
6.178094,-7.4557204,Saud_Alshuraim
0.4811062,3.812988,Saud_Alshuraim
3.504628,4.3775883,Saud_Alshuraim
-2.8094847,-4.8050766,Saud_Alshuraim
-0.18295693,6.327035,Saud_Alshuraim
-8.244964,-5.578269,Saud_Alshuraim
-1.7418662,-6.030832,Saud_Alshuraim
-7.634203,-2.8135428,Saud_Alshuraim
-7.8631334,-4.286303,Saud_Alshuraim
3.3606575,2.0356367,Saud_Alshuraim
3.822592,1.7559732,Saud_Alshuraim
3.8711352,1.8096032,Saud_Alshuraim
-8.267891,-5.5299973,Saud_Alshuraim
8.3300905,0.9359281,Saud_Alshuraim
-2.9183862,-5.3457327,Saud_Alshuraim
8.1453285,0.8492238,Saud_Alshuraim
3.9439633,1.7916986,Saud_Alshuraim
6.0750413,-7.1728306,Saud_Alshuraim
3.5018566,4.673606,Saud_Alshuraim
-8.303082,-5.1926446,Saud_Alshuraim
-8.039336,-4.570842,Saud_Alshuraim
-8.3735695,-5.592205,Saud_Alshuraim
-2.4970624,-5.556523,Saud_Alshuraim
8.329537,0.9092999,Saud_Alshuraim
-2.1234195,-5.746854,Saud_Alshuraim
8.389852,0.76228637,Saud_Alshuraim
8.447944,0.081156105,Saud_Alshuraim
-8.316213,-5.6109285,Saud_Alshuraim
6.102906,-7.179621,Saud_Alshuraim
-8.355776,-5.436338,Saud_Alshuraim
-7.6665173,-2.7821968,Saud_Alshuraim
4.2437577,1.4166888,Saud_Alshuraim
8.463876,0.6691761,Saud_Alshuraim
-7.44072,-2.9942546,Saud_Alshuraim
-7.7129054,-2.7607558,Saud_Alshuraim
3.5260437,4.703706,Saud_Alshuraim
-7.1156435,-3.3951414,Saud_Alshuraim
3.8971798,1.9175539,Saud_Alshuraim
3.749717,2.0245957,Saud_Alshuraim
6.023732,-6.649904,Saud_Alshuraim
-2.6781967,-5.456316,Saud_Alshuraim
-2.1197226,-5.8183084,Saud_Alshuraim
-7.6271133,-2.6292596,Saud_Alshuraim
